company_name	feature	feature_value	shap_value	rank
GLAMOROUS TRAVEL LTD	Intangible assets	0.5503490027699778	0.5512201189994812	2
GLAMOROUS TRAVEL LTD	Current liabilities  (Last avail. yr)	13498.6708197389	0.47255924344062805	3
GLAMOROUS TRAVEL LTD	P/L before tax  (Last avail. yr)	0.0	-0.3148026764392853	4
GLAMOROUS TRAVEL LTD	Debtors  (Last avail. yr)	0.0	0.31450146436691284	5
MIND-NRG SARL	Capital	0.003782304982703108	-1.1079988479614258	1
MIND-NRG SARL	Number of employees (Last avail. yr)	15.0	0.263103723526001	2
MIND-NRG SARL	Capital  (Last avail. yr)	420994.062068402	-0.16409948468208313	3
MIND-NRG SARL	Current assets  (Last avail. yr)	1958739.0	-0.13511040806770325	4
NORDISK MAD APS	NACE na	True	1.076255202293396	1
NORDISK MAD APS	Non current assets  (Last avail. yr)	0.0	0.44895702600479126	2
NORDISK MAD APS	Consolidation code NF	False	0.3659060597419739	3
NORDISK MAD APS	P/L before tax  (Last avail. yr)	36548.007944594	-0.3301304578781128	4
ZYNCD LIMITED	Capital	-0.002323686289812637	0.8191017508506775	1
ZYNCD LIMITED	Debtors	4.682047414143084	-0.5973069667816162	2
ZYNCD LIMITED	Other current liabilities  (Last avail. yr)	3918.67440587939	0.4716729521751404	3
ZYNCD LIMITED	Current liabilities  (Last avail. yr)	3918.67440587939	0.3808748722076416	4
ZYNCD LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.2851819097995758	5
ACTION FOR CHILDREN	Capital	-0.001610875928806384	-1.2627284526824951	1
ACTION FOR CHILDREN	Capital  (Last avail. yr)	0.0	-0.8894386291503906	2
ACTION FOR CHILDREN	Number of employees (Last avail. yr)	3407.0	-0.6687353849411011	3
ACTION FOR CHILDREN	Tangible fixed assets  (Last avail. yr)	31265856.9563174	0.598208487033844	4
ACTION FOR CHILDREN	Current liabilities  (Last avail. yr)	22407586.3641787	-0.4628044664859772	5
NONLINEAR DYNAMICS	Consolidation code NF	True	-0.3745284676551819	1
NONLINEAR DYNAMICS	NACE na	True	0.3613632321357727	2
NONLINEAR DYNAMICS	Capital	0.0	-0.35990434885025024	3
NONLINEAR DYNAMICS	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
TRENDLR AB	NACE na	True	0.9812784790992737	1
TRENDLR AB	Consolidation code NF	False	0.35595542192459106	2
TRENDLR AB	Number of employees (Last avail. yr)	0.0	0.33509257435798645	3
TRENDLR AB	Capital	0.0	-0.3331693112850189	4
BUKA ENTERTAINMENT ENTERPRISES	Capital	-0.2430102161725598	-0.7870355248451233	1
BUKA ENTERTAINMENT ENTERPRISES	Number of employees (Last avail. yr)	77.0	-0.5338965058326721	2
BUKA ENTERTAINMENT ENTERPRISES	P/L for period   Net income   (Last avail. yr)	46142.690997031	-0.4224303960800171	3
BUKA ENTERTAINMENT ENTERPRISES	Solvency ratio  Asset based	0.2833868966175581	-0.3987160921096802	4
BUKA ENTERTAINMENT ENTERPRISES	Other shareholders funds	-0.2286535381411103	-0.2820538878440857	5
MINIMUM VIABLE UNICORN LIMITED	Capital  (Last avail. yr)	0.0	-0.7556853890419006	1
MINIMUM VIABLE UNICORN LIMITED	Total assets	0.5591902286775202	-0.4729093015193939	2
MINIMUM VIABLE UNICORN LIMITED	Current liabilities	565.1650895790461	-0.3317092955112457	3
MINIMUM VIABLE UNICORN LIMITED	Tangible fixed assets  (Last avail. yr)	1462974.94580778	0.3310529291629791	4
MINIMUM VIABLE UNICORN LIMITED	Current assets  (Last avail. yr)	6185.50647695503	0.32470792531967163	5
FRESH	Of which cash and cash equivalent  (Last avail. yr)	1392.0	0.4401523172855377	1
FRESH	Current assets  (Last avail. yr)	12030.0	0.30253034830093384	2
FRESH	Capital	0.0	-0.2436184585094452	3
FRESH	Total assets  (Last avail. yr)	12030.0	0.23030716180801392	4
FRESH	Non current assets  (Last avail. yr)	0.0	0.22854439914226532	5
FOTOKITE AG	Capital	0.003782304982701991	-1.1134021282196045	1
FOTOKITE AG	Capital  (Last avail. yr)	3491527.01702363	-0.4554390013217926	2
FOTOKITE AG	Other current liabilities	-0.05162154598064415	-0.19697748124599457	3
MEDEFER LIMITED	Capital	0.4068939367455989	1.0932093858718872	1
MEDEFER LIMITED	Number of employees (Last avail. yr)	140.0	-0.8076976537704468	2
MEDEFER LIMITED	Working capital  (Last avail. yr)	-280804.29710221	0.4182763397693634	3
MEDEFER LIMITED	Debtors	-0.5332780526492316	0.3456372618675232	4
MEDEFER LIMITED	Debtors  (Last avail. yr)	574171.204103468	-0.3129498362541199	5
SARL BAHU	Debtors  (Last avail. yr)	281000.0	-0.38102537393569946	1
SARL BAHU	Capital	3.279979008134348e-05	-0.26343315839767456	2
SARL BAHU	Other current liabilities	-0.05250705571334797	-0.18668030202388763	3
SARL BAHU	Number of employees (Last avail. yr)	30.0	-0.1728844791650772	4
ROBIN A TECHNOLOGY REALISATIONS PLC	Number of employees (Last avail. yr)	389.0	-0.669242262840271	1
ROBIN A TECHNOLOGY REALISATIONS PLC	Number of employees	-0.240234375	-0.5622876882553101	2
ROBIN A TECHNOLOGY REALISATIONS PLC	Capital	0.05823027936565765	0.5321966409683228	3
ROBIN A TECHNOLOGY REALISATIONS PLC	Other shareholders funds	0.5117575419509436	0.4269954264163971	4
ROBIN A TECHNOLOGY REALISATIONS PLC	Current liabilities  (Last avail. yr)	18818607.923509	-0.4081886410713196	5
AUDIO ANALYTIC LIMITED	Capital	0.08456491343593218	1.311954140663147	1
AUDIO ANALYTIC LIMITED	Solvency ratio  Asset based	14.39733777038269	-0.706742525100708	2
AUDIO ANALYTIC LIMITED	Debtors  (Last avail. yr)	636700.915826753	-0.4760933816432953	3
AUDIO ANALYTIC LIMITED	Number of employees (Last avail. yr)	51.0	-0.42750245332717896	4
AUDIO ANALYTIC LIMITED	Other shareholders funds	8.132678174045553	0.3836025595664978	5
UNISERVITY LIMITED	Capital	-0.01583508516807281	1.4357746839523315	1
UNISERVITY LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.3749416172504425	2
UNISERVITY LIMITED	Non current assets	0.01611118980830259	-0.2971668541431427	3
UNISERVITY LIMITED	Other shareholders funds  (Last avail. yr)	-25652.6481896178	0.25607234239578247	4
UNISERVITY LIMITED	P/L for period   Net income   (Last avail. yr)	-1170679.134888444	0.22813361883163452	5
ALTATECH	Other current liabilities  (Last avail. yr)	3413.0	0.691124439239502	1
ALTATECH	Debtors	1.694290976058932	-0.4001944661140442	2
ALTATECH	Solvency ratio  Asset based	0.4436010998238307	-0.3907255232334137	3
ALTATECH	P/L before tax  (Last avail. yr)	188.0	-0.38748204708099365	4
ALTATECH	Of which cash and cash equivalent  (Last avail. yr)	7239.0	0.32471024990081787	5
CLIPSOURCE AB	Capital	0.002323418675440142	-1.075452208518982	1
CLIPSOURCE AB	P/L before tax  (Last avail. yr)	59481.0409307336	-0.35626962780952454	2
CLIPSOURCE AB	Non current assets	0.3159607247379967	-0.32705169916152954	3
CLIPSOURCE AB	Tangible fixed assets  (Last avail. yr)	0.0	-0.3241761326789856	4
CLIPSOURCE AB	Other shareholders funds	0.4207506522780888	0.2957499921321869	5
WAYN LIMITED	Capital	0.05085119550219146	1.0878406763076782	1
WAYN LIMITED	Current liabilities  (Last avail. yr)	0.0	0.5962664484977722	2
WAYN LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1260.05381947927	0.3609085977077484	3
WAYN LIMITED	Capital  (Last avail. yr)	1260.05381947927	0.3604430854320526	4
WAYN LIMITED	Debtors  (Last avail. yr)	0.0	0.3433881998062134	5
BUILDING RADAR GMBH	Number of employees	-0.1666666666666667	-0.4834604263305664	1
BUILDING RADAR GMBH	Non current assets	13.96160080910716	-0.4535684883594513	2
BUILDING RADAR GMBH	Current assets	-0.3312056424727535	-0.34597399830818176	3
BUILDING RADAR GMBH	Capital	0.0	-0.2838817238807678	4
BUILDING RADAR GMBH	Other shareholders funds	-1.036909597671211	0.23410864174365997	5
4SC AG	Quoted Yes	True	-2.8936665058135986	1
4SC AG	Of which cash and cash equivalent  (Last avail. yr)	8321000.0	-0.9448135495185852	2
4SC AG	Other current liabilities	21.96527777777778	0.5178608894348145	3
4SC AG	Of which provisions  (Last avail. yr)	661000.0	0.5135807394981384	4
4SC AG	Total assets  (Last avail. yr)	9403000.0	-0.33200106024742126	5
AGFLOW SA	Capital	0.01359921564322119	-0.7575042247772217	1
AGFLOW SA	Capital  (Last avail. yr)	1868268.98976062	-0.3788468837738037	2
AGFLOW SA	Current assets  (Last avail. yr)	362620.634501137	0.13916295766830444	3
FOSHO LTD.	Capital  (Last avail. yr)	0.0	-0.9217314720153809	1
FOSHO LTD.	Capital	-1.0	0.8709164261817932	2
FOSHO LTD.	Current ratio (Last avail. yr)	0.006	0.4375382959842682	3
FOSHO LTD.	Tangible fixed assets  (Last avail. yr)	0.0	-0.3378165364265442	4
FOSHO LTD.	Total assets	18.86206363296732	-0.31256723403930664	5
ANOKION SA	Capital	0.003782304982702811	-0.9107818007469177	1
ANOKION SA	Of which cash and cash equivalent  (Last avail. yr)	5363793.0	-0.6963671445846558	2
ANOKION SA	Capital  (Last avail. yr)	1546411.21142545	-0.33393120765686035	3
ANOKION SA	Operating revenue  Turnover   (Last avail. yr)	568563.911567881	0.28051048517227173	4
E G R RENOVATION	Of which provisions  (Last avail. yr)	240740.0	0.6181723475456238	1
E G R RENOVATION	Number of employees (Last avail. yr)	79.0	-0.6110461354255676	2
E G R RENOVATION	P/L before tax  (Last avail. yr)	11819.0	-0.41483449935913086	3
E G R RENOVATION	Of which cash and cash equivalent  (Last avail. yr)	301.0	0.40580952167510986	4
E G R RENOVATION	Tangible fixed assets  (Last avail. yr)	2731.0	-0.35353949666023254	5
CONNEXICA LIMITED	Capital	0.01580150913407891	-1.3771189451217651	1
CONNEXICA LIMITED	Number of employees	0.1875	-0.6695688962936401	2
CONNEXICA LIMITED	Debtors  (Last avail. yr)	258750.627745823	-0.4506053626537323	3
CONNEXICA LIMITED	Solvency ratio  Asset based	0.14165536489966	-0.40355774760246277	4
CONNEXICA LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1560846.06055855	-0.3087911605834961	5
MK PAYMENT SOLUTIONS GMBH	Capital	0.3815860677916072	1.6381431818008423	1
MK PAYMENT SOLUTIONS GMBH	Current liabilities  (Last avail. yr)	0.0	0.634224534034729	2
MK PAYMENT SOLUTIONS GMBH	Other shareholders funds  (Last avail. yr)	-56167.0	0.4734584391117096	3
MK PAYMENT SOLUTIONS GMBH	Of which cash and cash equivalent	33.95086056777225	0.3531188666820526	4
MK PAYMENT SOLUTIONS GMBH	Tangible fixed assets  (Last avail. yr)	4904.0	-0.29616329073905945	5
DECISION CURVE LIMITED	Capital  (Last avail. yr)	0.0	-1.470956802368164	1
DECISION CURVE LIMITED	Other current liabilities	4.357415160607908	0.5250406861305237	2
DECISION CURVE LIMITED	Current ratio	-0.9029116945107398	0.4504554867744446	3
DECISION CURVE LIMITED	Capital	-1.0	0.4113841652870178	4
DECISION CURVE LIMITED	Other current assets	-0.4798480869961775	0.325329452753067	5
MODTI OY	Other current liabilities  (Last avail. yr)	5000.0	0.60128253698349	1
MODTI OY	Current liabilities  (Last avail. yr)	6000.0	0.4065045118331909	2
MODTI OY	Number of employees (Last avail. yr)	24.0	0.35142189264297485	3
MODTI OY	Current assets	-0.2575757575757576	-0.2516193985939026	4
VIRTUAL FAIRGROUND B.V.	Capital	0.0	-0.28392165899276733	1
VIRTUAL FAIRGROUND B.V.	Current assets	-0.014479097142360734	0.1935724914073944	2
VIRTUAL FAIRGROUND B.V.	Shareholders funds  (Last avail. yr)	-1752315.0	-0.12997159361839294	3
VIRTUAL FAIRGROUND B.V.	Total assets	-0.02293600231502198	0.12937478721141815	4
STYLECT	Debtors  (Last avail. yr)	242293.5	-0.4864872097969055	1
STYLECT	Number of employees (Last avail. yr)	19.0	0.34894993901252747	2
STYLECT	Capital	0.0	-0.31745535135269165	3
STYLECT	Current assets  (Last avail. yr)	1971682.5	-0.2098427414894104	4
ETUKTUK GMBH	Total assets  (Last avail. yr)	40995.64	0.5442132949829102	1
ETUKTUK GMBH	Working capital  (Last avail. yr)	-28123.35	0.3290736973285675	2
ETUKTUK GMBH	Other current liabilities	11.68184080446119	0.3280371129512787	3
ETUKTUK GMBH	Total assets	0.08097894371851469	-0.31201961636543274	4
ETUKTUK GMBH	Number of employees	0.4	-0.2886713445186615	5
FEUSD LTD.	Capital	108264.9339176893	1.4043341875076294	1
FEUSD LTD.	Other shareholders funds	0.5458719701298013	0.5526971817016602	2
FEUSD LTD.	Current liabilities  (Last avail. yr)	12742.1024284271	0.4635857939720154	3
FEUSD LTD.	Total assets  (Last avail. yr)	24218.6608393488	0.32605841755867004	4
FEUSD LTD.	Debtors  (Last avail. yr)	0.0	0.26714810729026794	5
VENDOME 1699 LIMITED	Capital	-0.1426002084015116	1.4198808670043945	1
VENDOME 1699 LIMITED	Of which cash and cash equivalent  (Last avail. yr)	242.748973471992	0.5365176796913147	2
VENDOME 1699 LIMITED	Of which provisions  (Last avail. yr)	420952.55	0.48391321301460266	3
VENDOME 1699 LIMITED	Tangible fixed assets  (Last avail. yr)	595.201809955365	-0.3894062340259552	4
VENDOME 1699 LIMITED	Debtors	0.3954269807550669	-0.2953818738460541	5
SUPERSONIC IMAGINE	Capital	0.793806126959861	0.9040366411209106	1
SUPERSONIC IMAGINE	Of which cash and cash equivalent  (Last avail. yr)	21642258.0	-0.6591482758522034	2
SUPERSONIC IMAGINE	Solvency ratio  Asset based	0.3711773529979652	-0.4960244297981262	3
SUPERSONIC IMAGINE	Other current assets  (Last avail. yr)	26856920.0	-0.43776482343673706	4
SUPERSONIC IMAGINE	Operating revenue  Turnover   (Last avail. yr)	27849140.0	-0.3925323486328125	5
MADE IN MONTREUIL	Working capital  (Last avail. yr)	-348088.0	0.41623133420944214	1
MADE IN MONTREUIL	Operating revenue  Turnover   (Last avail. yr)	254177.0	0.3158129155635834	2
MADE IN MONTREUIL	Other shareholders funds  (Last avail. yr)	-552435.0	0.3014119267463684	3
MADE IN MONTREUIL	Other current liabilities	-0.1356998966672581	-0.2948184907436371	4
MADE IN MONTREUIL	Solvency ratio  Asset based	0.1175469995710504	-0.2947930693626404	5
DATA MACHINE	Consolidation code NF	True	-0.5833972692489624	1
DATA MACHINE	Capital	0.0	-0.38329190015792847	2
DATA MACHINE	Other shareholders funds	-0.23004085086562226	-0.1773301213979721	3
DATA MACHINE	Current assets	-0.02155007272279522	0.13542699813842773	4
MOQOM LIMITED	Capital	1.0	1.3727144002914429	1
MOQOM LIMITED	NACE na	True	1.266908049583435	2
MOQOM LIMITED	Intangible assets	1.160323812513078	0.5852913856506348	3
MOQOM LIMITED	Other shareholders funds	0.6467081987386556	0.4086781442165375	4
BEEBUMP B.V.	Current liabilities  (Last avail. yr)	2644.0	0.5094562768936157	1
BEEBUMP B.V.	Current liabilities	1.0	-0.38597571849823	2
BEEBUMP B.V.	Of which cash and cash equivalent  (Last avail. yr)	5517.0	0.379591166973114	3
BEEBUMP B.V.	Current assets  (Last avail. yr)	6255.0	0.3405766785144806	4
BEEBUMP B.V.	Debtors	0.4442270058708415	-0.32401660084724426	5
COOLGAMES B.V.	Number of employees	-0.1666666666666667	-0.4920850992202759	1
COOLGAMES B.V.	Long term debt  (Last avail. yr)	7708323.0	0.32592111825942993	2
COOLGAMES B.V.	Total assets	0.2850664519774813	-0.278180867433548	3
COOLGAMES B.V.	Debtors	46.54875984581867	-0.2453690618276596	4
BRIGHT BLUE WORLD LIMITED	Capital  (Last avail. yr)	0.0	-1.2150622606277466	1
BRIGHT BLUE WORLD LIMITED	Capital	0.002835142734772164	-0.8671176433563232	2
BRIGHT BLUE WORLD LIMITED	Of which provisions  (Last avail. yr)	454000.0	0.5715731978416443	3
BRIGHT BLUE WORLD LIMITED	Tangible fixed assets	-0.5212018338209662	-0.4829452335834503	4
BRIGHT BLUE WORLD LIMITED	Number of employees (Last avail. yr)	2.0	-0.47540050745010376	5
GEXTECH HOLDINGS LIMITED	Other shareholders funds	2.158120271617202	0.6767248511314392	1
GEXTECH HOLDINGS LIMITED	Capital	0.4794075843348471	0.4722130000591278	2
GEXTECH HOLDINGS LIMITED	Operating revenue  Turnover   (Last avail. yr)	258332.343330179	0.37791553139686584	3
GEXTECH HOLDINGS LIMITED	Number of employees (Last avail. yr)	16.0	0.33169472217559814	4
GEXTECH HOLDINGS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	31099.150307836	0.320741206407547	5
VEEAM SOFTWARE GROUP GMBH	Capital	0.003782304982701487	-1.0027107000350952	1
VEEAM SOFTWARE GROUP GMBH	Capital  (Last avail. yr)	106903.922761055	0.29522690176963806	2
VEEAM SOFTWARE GROUP GMBH	Current assets  (Last avail. yr)	362620.634501137	0.14012682437896729	3
NUMBRS AG	Consolidation code NF	True	-1.0460712909698486	1
NUMBRS AG	Capital	0.0	-0.42354801297187805	2
NUMBRS AG	NACE na	True	0.373117595911026	3
WHIZZTEK, S.A.	Capital  (Last avail. yr)	0.0	-0.5226532816886902	1
WHIZZTEK, S.A.	Other current liabilities	-1.0	0.4118601381778717	2
WHIZZTEK, S.A.	Current liabilities	-0.9879227142392621	0.3925777077674866	3
WHIZZTEK, S.A.	P/L before tax  (Last avail. yr)	-392.22	-0.38268333673477173	4
INNAAS S.R.L.	Non current liabilities	1.964269399874379	0.30011439323425293	1
INNAAS S.R.L.	P/L for period   Net income	-75.22388208843367	0.28267356753349304	2
INNAAS S.R.L.	P/L for period   Net income   (Last avail. yr)	-1485591.0	0.22540438175201416	3
INNAAS S.R.L.	Number of employees	0.08333333333333333	-0.2077103853225708	4
INNAAS S.R.L.	Debtors  (Last avail. yr)	188468.0	-0.20712898671627045	5
STOPFORD PROJECTS LTD	Consolidation code NF	True	-0.3745284676551819	1
STOPFORD PROJECTS LTD	NACE na	True	0.3613632321357727	2
STOPFORD PROJECTS LTD	Capital	0.0	-0.35990434885025024	3
STOPFORD PROJECTS LTD	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
LOSTMY.NAME LTD	Capital	0.01293061645444459	-1.0394593477249146	1
LOSTMY.NAME LTD	Of which cash and cash equivalent  (Last avail. yr)	7595449.23054983	-0.6603217124938965	2
LOSTMY.NAME LTD	Operating revenue  Turnover   (Last avail. yr)	56886737.7546582	-0.5229043960571289	3
LOSTMY.NAME LTD	Current liabilities  (Last avail. yr)	9797062.69790167	-0.40831276774406433	4
LOSTMY.NAME LTD	Number of employees (Last avail. yr)	64.0	-0.3929232954978943	5
XYZE S.R.L. IN LIQUIDAZIONE	Capital	0.1764	1.303587794303894	1
XYZE S.R.L. IN LIQUIDAZIONE	Tangible fixed assets	92.1304347826087	0.858630895614624	2
XYZE S.R.L. IN LIQUIDAZIONE	Intangible assets	0.9906385637615345	0.4330446124076843	3
XYZE S.R.L. IN LIQUIDAZIONE	Current assets	27.28144388042865	0.4228372573852539	4
XYZE S.R.L. IN LIQUIDAZIONE	Shareholders funds	-2.008235225888766	0.3568543791770935	5
AUDIENCERATE LIMITED	Capital	0.09793651283526258	0.7439700365066528	1
AUDIENCERATE LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.46327224373817444	2
AUDIENCERATE LIMITED	Tangible fixed assets  (Last avail. yr)	627.451758499949	-0.31305497884750366	3
AUDIENCERATE LIMITED	Non current assets	1.036444356718231	-0.28729820251464844	4
AUDIENCERATE LIMITED	Capital  (Last avail. yr)	1249.05042223777	0.2819039523601532	5
ADLUDIO LIMITED	Consolidation code NF	True	-0.3745284676551819	1
ADLUDIO LIMITED	NACE na	True	0.3613632321357727	2
ADLUDIO LIMITED	Capital	0.0	-0.35990434885025024	3
ADLUDIO LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
UAB DOCLOGIX	Capital	1.653431921411218	1.0383796691894531	1
UAB DOCLOGIX	Number of employees (Last avail. yr)	46.0	-0.6814854741096497	2
UAB DOCLOGIX	Number of employees	0.3529411764705883	-0.5273978114128113	3
UAB DOCLOGIX	Solvency ratio  Asset based	0.5734560501179473	-0.4765949547290802	4
UAB DOCLOGIX	Non current liabilities	-1.0	-0.32122480869293213	5
EASYPROVE	Consolidation code NF	True	-0.5717440247535706	1
EASYPROVE	Debtors  (Last avail. yr)	242293.5	-0.4901416599750519	2
EASYPROVE	Capital	0.0	-0.34462761878967285	3
EASYPROVE	Number of employees (Last avail. yr)	19.0	0.27986273169517517	4
SYNTHELIS	Debtors	1.707482321986515	-0.4020630121231079	1
SYNTHELIS	P/L for period   Net income   (Last avail. yr)	15592.0	-0.39167022705078125	2
SYNTHELIS	Capital	-0.8236117407071623	0.3438359498977661	3
SYNTHELIS	Tangible fixed assets	-0.744222458821319	-0.2486930638551712	4
SYNTHELIS	Operating revenue  Turnover   (Last avail. yr)	574475.0	0.1919136941432953	5
LOWDOWNAPP LTD	Capital	-0.1641204725790972	1.5161412954330444	1
LOWDOWNAPP LTD	Other current liabilities  (Last avail. yr)	1.18572835342503	-0.53689044713974	2
LOWDOWNAPP LTD	Shareholders funds	-1.00013486278274	0.3925818204879761	3
LOWDOWNAPP LTD	Current liabilities  (Last avail. yr)	1.18572835342503	0.2829798758029938	4
LOWDOWNAPP LTD	Other shareholders funds  (Last avail. yr)	-459998.571797827	0.2763530910015106	5
FLUXOME SCIENCES A/S	Number of employees (Last avail. yr)	0.0	0.1861957311630249	1
